onset	duration	label	start_x	start_y	end_x	end_y	amp	peak_vel	med_vel	avg_vel
24.630	0.025	LPSO	2029.10061	1451.98665	2056.31961	1426.46305	1.066	75.128	47.615	48.516
24.655	0.098	FIXA	2056.14260	1425.22922	2057.10370	1433.83914	0.248	22.500	6.269	7.913
24.753	0.200	PURS	2057.06463	1434.14977	2045.83267	1432.93558	0.323	13.447	3.632	4.491
24.953	0.035	SACC	2044.37396	1432.93014	2107.26251	1409.46092	1.918	125.492	47.931	58.395
24.988	0.128	FIXA	2107.41821	1409.52503	2114.82010	1391.93433	0.545	11.770	4.674	4.754
25.115	0.043	SACC	2115.64436	1391.18199	1939.68910	1414.06625	5.070	248.589	116.779	121.991
25.158	0.318	FIXA	1939.71843	1414.04992	1940.53324	1405.19859	0.254	11.917	2.550	2.652
25.476	0.023	SACC	1939.41135	1405.30891	1991.96859	1434.15977	1.713	144.282	64.287	77.560
25.498	0.035	LPSO	1992.58221	1434.36288	1991.09101	1440.85516	0.190	21.855	13.786	13.594
25.533	0.108	FIXA	1992.33884	1441.49290	1996.05693	1443.97129	0.128	17.885	5.621	6.002
25.641	0.043	SACC	1996.51051	1444.70887	1951.85462	1652.72288	6.079	275.360	176.918	155.271
25.683	0.158	FIXA	1952.06763	1652.34115	1950.62507	1656.07410	0.114	10.588	4.694	5.192
25.841	0.233	PURS	1950.54234	1655.46649	1948.20741	1623.38317	0.919	31.951	9.073	9.149
26.073	0.090	FIXA	1948.47581	1623.33510	1948.37610	1638.27460	0.427	17.914	7.289	7.608
26.163	0.028	SACC	1945.79388	1637.47495	1835.07917	1531.50486	4.379	322.260	163.480	171.580
26.191	0.015	HPSO	1834.10110	1531.60259	1818.03006	1511.19712	0.742	76.252	63.330	51.377
26.206	0.080	FIXA	1818.12383	1511.74234	1818.88220	1541.06283	0.838	33.545	6.293	11.141
26.286	0.018	ISAC	1818.78083	1541.54832	1817.56789	1525.58451	0.457	68.665	33.953	34.909
26.304	0.013	IHPS	1818.00534	1524.74798	1819.05742	1534.90319	0.292	57.475	21.413	25.662
26.316	0.113	FIXA	1818.78611	1534.50069	1818.90363	1531.46083	0.087	11.373	4.656	4.763
26.429	0.040	SACC	1816.61593	1528.21583	1965.71406	1647.75812	5.460	260.285	172.513	147.011
26.469	0.118	FIXA	1964.05645	1647.57575	1964.21475	1654.79308	0.206	46.965	15.897	17.931
26.586	0.163	PURS	1964.77842	1656.51711	1947.18544	1638.93491	0.711	44.212	11.205	14.656
26.749	0.245	FIXA	1946.69419	1638.87880	1960.53708	1633.97627	0.420	30.550	8.659	10.158
26.994	0.188	PURS	1960.48143	1633.74240	1975.15216	1635.85538	0.423	30.390	7.410	9.577
27.181	0.053	FIXA	1974.10316	1635.40305	1972.30966	1629.30638	0.182	34.940	12.051	14.802
27.234	0.503	PURS	1972.25131	1630.03639	1986.43306	1628.73397	0.407	30.078	5.854	7.587
27.737	0.030	SACC	1986.84369	1632.08565	1987.71379	1700.48413	1.954	104.349	67.511	70.803
27.767	0.068	FIXA	1988.29077	1703.31392	1983.97995	1722.48345	0.561	35.195	7.105	9.699
27.834	0.310	PURS	1983.85617	1723.35109	2000.10245	1783.12112	1.770	71.128	7.681	12.054
28.144	0.038	SACC	1998.54641	1786.64612	1986.27394	1725.69391	1.776	118.881	76.222	77.851
28.182	0.143	FIXA	1986.73655	1725.07857	1989.15917	1734.04656	0.265	49.386	10.786	14.099
28.325	0.020	SACC	1988.65788	1734.90195	1993.52898	1657.23456	2.223	288.661	131.336	136.145
28.527	0.040	SACC	1920.05002	1688.32085	1989.94248	1648.54538	2.298	302.195	146.445	143.254
28.567	0.280	FIXA	1989.69294	1648.40967	1985.01580	1612.22413	1.042	127.827	22.814	28.874
29.020	0.140	FIXA	2013.89998	1403.78986	2022.41424	1348.47273	1.582	380.086	11.288	53.085
29.160	0.038	ISAC	2022.42381	1349.00497	2001.06361	1335.05720	0.729	39.916	18.467	19.933
29.198	0.115	FIXA	2001.05044	1334.84594	1999.71549	1333.94195	0.046	5.156	1.524	1.763
29.313	0.218	PURS	1999.74714	1334.24214	2011.77274	1348.80723	0.540	15.823	2.375	3.481
29.530	0.053	SACC	2011.94534	1348.17334	1967.21210	1429.35600	2.648	134.990	41.171	51.794
29.583	0.198	FIXA	1967.46866	1429.57441	1967.11040	1436.43636	0.196	7.334	1.934	2.123
29.780	0.040	ISAC	1967.03790	1436.62233	1976.32053	1426.80613	0.386	51.404	18.469	19.041
29.820	0.253	FIXA	1976.28189	1426.95586	1976.47508	1418.31223	0.247	7.227	1.425	2.208
30.073	0.055	SACC	1976.44203	1418.51919	2213.67331	1449.35634	6.835	341.651	96.615	128.617
30.128	0.205	FIXA	2213.38604	1448.98748	2209.31859	1449.03549	0.116	7.573	2.444	2.570
30.333	0.073	SACC	2209.62902	1449.20732	2008.98421	1428.84736	5.762	219.170	99.143	93.259
30.406	0.018	HPSO	2009.22680	1428.34037	2004.34657	1421.22268	0.247	23.772	15.678	15.455
30.423	0.208	FIXA	2004.99746	1421.00291	2003.68106	1420.89783	0.038	12.947	1.912	2.451
30.631	0.028	ISAC	2003.43738	1421.58897	1990.91684	1421.96170	0.358	31.024	16.158	16.629
30.658	0.025	ILPS	1990.93055	1421.74823	1988.97465	1416.73702	0.154	9.944	6.434	6.532
30.683	0.193	FIXA	1988.93160	1416.68927	1983.35614	1417.63982	0.162	6.217	1.726	1.978
30.876	0.030	ISAC	1982.71387	1417.41789	1983.28194	1415.82300	0.048	16.461	7.266	7.709
30.906	0.093	FIXA	1983.17842	1415.72766	1982.31170	1418.60272	0.086	6.777	1.434	2.139
30.998	0.033	SACC	1982.49034	1418.63670	1934.24965	1431.67972	1.428	138.874	28.380	54.150
31.031	0.028	LPSO	1933.80035	1431.75495	1929.79269	1433.43343	0.124	14.472	6.787	7.283
31.058	0.435	FIXA	1929.49207	1433.83370	1930.44455	1449.07691	0.436	8.702	1.509	1.925
31.494	0.070	SACC	1930.34353	1449.44597	1815.71005	1461.64729	3.294	207.440	23.814	58.276
31.564	0.075	FIXA	1815.75902	1461.69689	1815.46158	1471.14331	0.270	10.583	3.266	3.949
31.639	0.200	PURS	1815.61547	1472.08249	1816.63385	1482.54913	0.300	12.736	1.902	2.498
31.839	0.108	FIXA	1816.66922	1482.87985	1816.97448	1482.36250	0.017	7.186	1.824	2.158
31.946	0.063	SACC	1816.92649	1482.78101	1945.45597	1463.84120	3.712	246.366	54.864	74.643
32.009	0.253	FIXA	1945.41629	1463.96917	1948.20536	1462.47403	0.090	7.256	1.764	1.979
32.262	0.023	ISAC	1947.79171	1462.26431	1975.29734	1456.77549	0.801	68.389	35.999	36.622
32.284	0.030	ILPS	1976.30723	1456.36721	1979.74373	1457.17599	0.101	22.513	9.654	10.863
32.314	0.170	FIXA	1979.99497	1456.73084	1987.35842	1452.19618	0.247	25.250	5.852	7.026
32.484	0.038	SACC	1986.13312	1451.57294	1979.88294	1583.40630	3.771	234.336	100.676	111.927
32.522	0.018	HPSO	1979.67065	1583.43658	1978.93743	1594.85773	0.327	42.548	17.171	19.550
32.539	0.073	FIXA	1978.96533	1595.01371	1981.47829	1595.91468	0.076	8.030	4.464	4.328
32.612	0.200	PURS	1981.41896	1596.55159	1968.30227	1550.16373	1.377	44.355	5.433	11.471
32.812	0.028	SACC	1969.75431	1549.16676	1992.94963	1602.38111	1.659	171.548	50.814	80.223
33.007	0.068	SACC	1943.03239	1459.54456	1966.81225	1381.85923	2.502	329.611	122.746	132.699
33.075	0.015	HPSO	1967.02624	1383.14770	1960.72781	1408.69808	0.752	74.188	56.969	52.612
33.090	0.145	FIXA	1960.38794	1410.16690	1959.13774	1408.03523	0.071	26.663	3.317	4.084
33.235	0.035	SACC	1960.64020	1407.94591	2055.84425	1407.72673	2.720	176.021	72.017	84.830
33.270	0.213	FIXA	2056.48490	1407.73585	2054.80731	1395.48491	0.353	15.485	1.721	2.595
33.482	0.023	ISAC	2054.81712	1394.59835	2053.20859	1389.50554	0.153	41.713	18.621	22.960
33.505	0.008	IHPS	2053.09291	1389.27893	2053.69511	1392.35994	0.090	27.900	7.985	12.930
33.512	0.060	FIXA	2053.72201	1392.59831	2051.98122	1399.35751	0.199	14.431	4.928	5.298
33.572	0.018	SACC	2053.23619	1397.56726	2012.89821	1420.42066	1.325	144.448	72.956	82.215
33.590	0.028	HPSO	2010.98420	1419.95283	2020.27579	1424.83112	0.300	69.950	37.839	38.497
33.617	0.038	FIXA	2020.37434	1424.60957	2018.06454	1427.77221	0.112	15.754	6.425	7.469
33.655	0.213	PURS	2018.87580	1428.22938	2000.66734	1390.87105	1.187	119.493	11.634	15.241
34.110	0.043	SACC	1944.08895	1490.35483	1991.18587	1586.56559	2.771	284.591	134.521	146.435
34.153	0.035	LPSO	1989.30711	1589.01626	1999.96505	1626.86058	1.123	80.059	29.257	36.720
34.188	0.155	FIXA	2000.26639	1632.87423	2006.19315	1662.13561	0.853	82.765	18.624	23.929
34.343	0.250	PURS	2005.61425	1661.82531	2005.58287	1640.63180	0.606	54.000	7.802	11.746
34.593	0.018	SACC	2006.97629	1647.02762	1995.60985	1611.94435	1.054	91.357	83.333	71.011
34.610	0.060	FIXA	1995.36476	1610.38870	1997.15533	1627.60422	0.495	59.870	13.746	18.222
34.670	0.040	SACC	1997.94949	1632.99934	1963.80702	1624.76594	1.003	235.331	92.371	107.232
34.993	0.130	FIXA	1990.06428	1398.81939	1991.51056	1371.18751	0.600	104.904	8.974	21.034
35.123	0.020	ISAC	1991.22306	1372.53811	1989.10188	1397.39649	0.713	57.853	41.665	37.884
35.143	0.403	FIXA	1988.16640	1396.99082	1974.92519	1415.85867	0.659	16.397	2.655	3.581
35.546	0.023	SACC	1975.54139	1415.70270	1904.27479	1433.94392	2.102	183.343	109.950	101.707
35.568	0.030	LPSO	1901.98261	1434.19685	1889.47548	1434.07542	0.357	41.711	16.433	16.539
35.598	0.125	FIXA	1889.23541	1434.03583	1886.67140	1435.09738	0.079	4.540	1.618	1.657
35.723	0.045	SACC	1885.69983	1433.16646	1972.76642	1639.38524	6.396	289.298	119.235	143.959
35.768	0.010	LPSO	1971.60278	1641.97612	1969.81780	1649.32177	0.216	42.253	27.839	29.803
35.778	0.508	PURS	1969.76482	1649.59133	1939.08614	1489.17889	4.666	248.057	11.793	16.632
36.419	0.038	SACC	2018.24566	1422.02342	1997.97720	1377.96742	0.874	297.041	228.275	216.071
36.456	0.015	LPSO	1997.79299	1381.59538	1999.66525	1378.87078	0.094	66.716	10.006	23.555
36.471	0.060	FIXA	1999.40002	1378.85232	1996.50760	1372.93748	0.188	15.151	10.818	9.826
36.531	0.133	PURS	1996.10288	1373.14501	1975.02716	1365.56333	0.640	105.550	6.539	11.608
36.854	0.053	SACC	1895.01181	1480.33451	1979.25369	1366.66729	3.798	244.300	70.751	102.013
36.906	0.035	HPSO	1978.44019	1366.50817	1973.48929	1395.39945	0.837	108.659	82.286	73.349
36.942	0.150	FIXA	1973.58469	1387.49961	1975.07220	1381.73670	0.170	90.244	8.355	12.747
37.092	0.205	PURS	1974.91439	1382.49636	1963.85085	1402.83262	0.661	14.917	4.286	5.008
37.297	0.023	ISAC	1963.23555	1402.75802	1946.23859	1395.54957	0.527	38.508	23.425	24.287
37.319	0.135	FIXA	1945.93309	1395.31715	1947.95987	1402.04509	0.201	10.366	4.091	4.780
37.454	0.170	PURS	1948.00540	1402.14546	1962.24540	1391.26153	0.512	38.709	3.289	4.877
37.797	0.040	SACC	1929.60779	1411.61122	1988.74447	1316.06402	3.215	190.197	117.433	102.433
37.837	0.035	HPSO	1988.81973	1316.20257	1979.48794	1331.81860	0.520	66.460	34.519	34.073
37.872	0.058	FIXA	1978.81819	1332.90712	1976.18167	1359.33237	0.759	73.115	7.534	19.702
37.930	0.220	PURS	1976.34984	1358.95161	1970.83908	1396.91371	1.096	154.708	3.991	7.984
38.335	0.040	SACC	2018.42289	1478.30350	1996.66828	1330.71892	4.171	277.733	114.221	119.576
38.375	0.030	LPSO	1997.21763	1330.09754	2001.27048	1318.60251	0.348	19.251	12.940	12.534
38.405	0.160	PURS	2001.43692	1318.72996	1990.58720	1357.77647	1.158	120.605	4.620	14.646
38.565	0.258	FIXA	1990.73381	1358.18201	1982.83811	1354.09384	0.254	8.809	2.954	3.372
38.822	0.203	PURS	1983.47052	1353.75725	1995.29958	1341.62726	0.484	11.848	4.099	4.313
39.025	0.020	ISAC	1995.01230	1341.88438	1983.40134	1342.04558	0.332	24.821	17.479	17.528
39.045	0.403	FIXA	1982.97664	1341.58263	1995.60411	1347.14622	0.394	16.255	2.911	3.498
39.448	0.360	PURS	1996.47268	1346.28327	1958.40973	1604.40933	7.455	655.216	2.443	24.340
39.868	0.055	SACC	1974.28011	1353.48149	1997.22348	1344.10471	0.880	334.483	126.613	134.036
39.923	0.008	HPSO	1997.34942	1343.89416	1997.67480	1341.56760	0.067	24.721	2.802	9.883
39.931	0.143	FIXA	1997.57574	1341.44311	1997.32607	1338.60964	0.081	11.240	3.556	3.840
40.073	0.018	ISAC	1996.87436	1339.33444	1989.28511	1344.84449	0.268	22.402	17.864	16.897
40.091	0.610	FIXA	1988.82083	1345.06807	1991.34965	1359.85663	0.429	9.421	1.906	2.359
40.701	0.075	SACC	1991.60738	1359.75174	1603.95225	1475.40666	11.558	317.534	163.204	158.896
40.776	0.005	LPSO	1603.89594	1475.75000	1603.31767	1476.72979	0.033	12.996	8.485	8.485
40.781	0.153	FIXA	1603.18649	1477.40419	1596.07967	1484.00479	0.277	19.448	5.816	6.292
40.934	0.070	SACC	1595.46129	1482.46744	1964.23208	1399.35285	10.801	328.829	150.298	158.441
41.004	0.138	FIXA	1963.21475	1398.80053	1963.83722	1385.66108	0.376	22.110	3.407	4.405
41.141	0.023	SACC	1963.06214	1386.00623	2003.11402	1350.20990	1.535	127.306	64.234	69.671
41.164	0.045	FIXA	2003.33637	1350.08193	2006.88595	1354.91664	0.171	20.643	6.327	7.514
41.209	0.015	ISAC	2007.37713	1352.59098	2002.07342	1334.29091	0.544	56.094	44.950	43.129
41.224	0.118	PURS	1999.94345	1335.28070	1979.58047	1407.05427	2.132	37.750	21.283	20.721
41.341	0.020	ISAC	1978.24051	1407.40454	1975.91698	1381.57055	0.741	58.813	42.391	40.525
41.361	0.108	FIXA	1976.12128	1380.59521	1973.45731	1368.96040	0.341	23.004	4.123	6.414
41.469	0.303	PURS	1973.31535	1369.81247	1966.34912	1402.09971	0.944	33.031	4.861	7.010
41.771	0.040	FIXA	1966.49211	1402.11945	1968.97139	1404.74136	0.103	5.888	4.566	4.119
41.812	0.240	PURS	1969.30387	1404.62567	1983.86525	1427.58355	0.777	32.297	6.348	8.310
42.172	0.043	SACC	1937.24482	1483.39265	2000.55528	1350.65635	3.807	290.537	152.379	163.007
42.214	0.033	HPSO	2000.69475	1351.29036	1975.80982	1389.33847	1.299	100.114	44.111	50.411
42.247	0.153	FIXA	1976.01287	1390.54949	1970.51982	1402.20121	0.368	22.237	2.599	4.145
42.399	0.018	ISAC	1971.00956	1403.18393	1985.17524	1407.37165	0.422	39.991	31.326	26.345
42.417	0.018	ILPS	1984.77814	1407.36629	1981.00563	1406.34569	0.112	18.375	5.998	8.759
42.434	0.173	FIXA	1981.20286	1406.23641	1978.37611	1411.30946	0.166	72.735	3.620	5.146
42.754	0.043	SACC	1953.49943	1449.03192	1986.18399	1396.43023	2.002	181.363	72.342	83.751
42.797	0.020	HPSO	1985.27837	1396.97575	1977.09296	1409.14000	0.419	31.976	21.893	22.483
42.817	0.910	FIXA	1976.93230	1409.37614	1985.70313	1402.47601	0.319	34.178	3.662	5.450
43.727	0.020	ISAC	1984.78649	1402.05332	1956.41633	1397.28245	0.822	77.534	41.777	42.729
43.748	0.095	FIXA	1955.75368	1396.98648	1946.22134	1386.22491	0.411	13.291	4.496	5.018
43.843	0.030	SACC	1946.54010	1386.31705	1850.48728	1296.38009	3.760	292.335	116.494	137.983
43.873	0.035	LPSO	1850.55982	1295.09664	1841.63886	1278.30676	0.543	39.834	13.081	17.826
43.908	0.060	FIXA	1842.18078	1274.66990	1841.42494	1253.11477	0.616	52.337	6.028	13.588
43.968	0.138	PURS	1841.19768	1253.03673	1836.59180	1243.19655	0.310	17.127	3.563	4.674
44.105	0.085	FIXA	1836.59442	1243.75064	1836.24938	1249.48542	0.164	22.222	3.591	6.096
44.190	0.028	SACC	1836.02269	1248.88243	1930.12759	1305.44763	3.137	233.309	101.516	115.172
44.218	0.030	HPSO	1929.89025	1307.02485	1951.99119	1346.78155	1.300	102.828	40.657	53.470
44.248	0.120	FIXA	1952.08606	1346.91351	1967.57104	1347.20928	0.443	22.790	6.935	7.301
44.368	0.025	SACC	1967.76550	1347.79442	2003.75708	1388.04443	1.543	112.872	61.739	64.309
44.393	0.065	FIXA	2003.36818	1388.62360	2007.77661	1397.03435	0.271	19.739	8.142	8.924
44.458	0.225	PURS	2007.70167	1397.15425	2008.23775	1411.97435	0.424	13.131	3.754	4.499
44.683	0.165	FIXA	2008.37993	1411.42819	2003.47434	1425.50286	0.426	32.394	3.789	6.553
45.018	0.040	SACC	2000.06280	1464.53710	2013.19049	1369.26677	2.764	177.248	96.471	100.331
45.058	0.018	HPSO	2013.20424	1371.04175	2017.23597	1365.22828	0.202	78.204	30.843	41.731
45.076	0.048	FIXA	2018.29210	1366.70537	2026.57661	1375.14461	0.338	23.458	13.771	13.595
45.123	0.030	SACC	2025.54982	1374.85031	1998.79412	1429.60239	1.741	87.850	66.104	60.811
45.153	0.088	FIXA	1998.91723	1431.36371	2003.92419	1445.41208	0.426	24.556	8.369	9.551
45.241	0.465	PURS	2004.79534	1446.13392	1983.92456	1425.65520	0.835	19.093	3.620	4.549
45.706	0.145	FIXA	1983.95577	1425.63724	1986.65225	1423.41033	0.100	6.746	1.560	2.079
45.851	0.113	PURS	1986.74161	1423.57862	1988.44870	1415.51885	0.235	17.104	2.036	4.165
45.964	0.590	FIXA	1988.70325	1415.53770	1990.87832	1417.60056	0.086	11.825	2.489	2.859
46.554	0.210	PURS	1990.85422	1417.51985	1981.63596	1429.29475	0.427	13.381	3.524	4.660
46.764	0.195	FIXA	1981.31421	1428.96412	1980.17122	1431.24594	0.073	10.537	3.749	4.339
46.959	0.020	ISAC	1980.84831	1430.95018	1991.67600	1428.60629	0.317	26.958	18.826	16.937
46.979	0.428	FIXA	1991.76868	1428.44168	1996.51080	1423.05218	0.205	17.314	2.710	3.182
47.407	0.188	PURS	1996.44671	1423.28993	1979.31898	1422.94766	0.489	6.893	3.753	3.619
47.594	0.025	ISAC	1978.40895	1423.31654	1963.77705	1416.97818	0.456	32.300	22.392	20.452
47.620	0.250	FIXA	1963.81983	1417.06411	1970.42755	1411.81833	0.241	15.686	2.839	3.200
47.870	0.045	SACC	1971.65161	1412.76552	1894.37830	1276.13851	4.485	276.060	88.895	110.725
47.915	0.013	LPSO	1893.51460	1275.41084	1894.27651	1266.30363	0.261	32.522	25.054	23.808
47.927	0.213	FIXA	1893.86852	1266.24067	1883.60840	1257.25849	0.390	10.450	2.929	3.798
48.140	0.048	SACC	1883.49952	1257.37282	1992.51161	1420.11429	5.597	394.069	54.507	129.911
48.187	0.035	LPSO	1992.72717	1420.68701	1993.01841	1432.62995	0.341	34.886	16.632	18.689
48.222	0.173	FIXA	1993.63821	1432.19787	1987.63009	1436.42437	0.210	26.674	8.187	9.950
48.395	0.345	PURS	1987.48275	1437.05000	1980.10171	1451.19980	0.456	82.690	5.826	9.608
48.865	0.055	SACC	1945.00869	1510.81190	1872.01358	1313.25292	5.329	642.969	197.218	251.189
48.920	0.035	HPSO	1870.73154	1313.19127	1864.09442	1321.41411	0.302	166.623	46.293	55.186
48.955	0.168	FIXA	1864.98213	1317.50664	1860.80922	1302.44260	0.447	45.771	2.881	5.853
49.123	0.053	SACC	1860.81182	1302.89297	2002.81591	1440.67269	5.653	421.315	53.695	131.178
49.175	0.185	FIXA	2003.01839	1440.45586	2007.16738	1449.77647	0.291	10.884	2.565	2.958
49.360	0.023	ISAC	2006.71794	1449.57841	1990.58419	1439.71304	0.540	39.802	26.287	24.647
49.383	0.005	IHPS	1990.03903	1439.54444	1989.04640	1438.83066	0.035	13.966	10.242	10.242
49.388	0.288	FIXA	1988.61371	1438.30560	1985.23237	1436.24542	0.113	12.015	1.529	1.875
49.676	0.033	ISAC	1985.22302	1436.48855	2005.85599	1431.72157	0.605	38.212	21.380	21.732
49.708	0.005	ILPS	2005.86118	1431.26283	2006.47667	1430.64626	0.025	9.951	7.596	7.596
49.713	0.150	FIXA	2006.58730	1430.47222	2008.47383	1428.91730	0.070	6.686	2.184	2.551
49.863	0.030	ISAC	2008.54199	1429.21469	2000.69210	1429.56313	0.225	22.402	10.899	11.937
49.893	0.183	FIXA	2000.36295	1429.73222	1994.30908	1436.18061	0.253	7.293	1.695	2.072
50.076	0.070	SACC	1994.58654	1436.08238	1638.25604	1519.07414	10.453	361.358	155.496	156.309
50.146	0.010	LPSO	1638.49034	1518.83131	1640.57763	1518.25369	0.062	14.016	5.816	7.375
50.156	0.125	FIXA	1640.81296	1518.47442	1639.11333	1522.46948	0.124	10.440	1.843	2.964
50.281	0.085	SACC	1638.60039	1521.89912	1975.49466	1453.60259	9.821	280.817	127.433	129.166
50.366	0.035	HPSO	1975.83350	1454.06644	1983.34316	1451.55093	0.226	24.028	11.596	11.904
50.401	0.165	FIXA	1984.50505	1451.48474	1978.89681	1449.50597	0.170	25.260	6.349	7.720
50.566	0.020	ISAC	1980.14798	1449.16823	1998.37167	1442.86884	0.551	51.066	31.358	30.823
50.586	0.228	FIXA	1998.43600	1442.62260	2004.19579	1446.22885	0.194	19.698	1.646	2.157
50.814	0.015	ISAC	2004.67523	1445.13582	1994.74805	1440.87583	0.309	35.918	22.271	23.759
50.829	0.035	ILPS	1994.07687	1441.28313	1990.25015	1437.52191	0.153	25.436	11.677	12.498
50.864	0.775	FIXA	1990.56358	1437.96703	1990.18182	1455.96172	0.514	32.783	3.007	5.214
51.769	0.033	SACC	2008.81071	1432.45475	1986.33052	1357.27082	2.153	205.004	100.346	108.075
51.802	0.215	PURS	1986.05469	1358.20590	1993.10788	1443.00333	2.431	125.789	3.754	16.333
52.017	0.075	FIXA	1993.19932	1443.24382	1988.35580	1448.75818	0.210	21.158	5.837	7.266
52.092	0.248	PURS	1988.71155	1448.53117	1984.47084	1459.95554	0.348	26.669	2.476	4.441
52.485	0.038	SACC	2001.88392	1411.44336	1995.74273	1460.18726	1.894	428.261	99.101	143.146
52.522	0.023	LPSO	1995.05574	1458.91388	1992.90027	1442.77865	0.465	29.314	22.144	22.627
52.545	0.158	FIXA	1993.02675	1442.31165	1989.00612	1430.53027	0.356	17.344	3.376	3.988
52.702	0.080	SACC	1989.47232	1431.35882	1590.31611	1559.78578	11.980	332.746	141.436	154.858
52.782	0.085	FIXA	1590.70200	1560.07906	1587.46234	1560.62884	0.094	8.411	1.726	2.079
52.867	0.010	ISAC	1586.94588	1561.23786	1584.65110	1564.60586	0.116	24.647	12.389	13.953
52.877	0.085	FIXA	1584.61946	1564.37320	1587.35760	1563.68016	0.081	19.010	2.751	4.134
52.962	0.023	SACC	1586.69116	1564.02205	1545.33551	1575.85218	1.229	97.916	57.014	55.860
52.985	0.005	LPSO	1544.82257	1576.64867	1543.56465	1577.26815	0.040	16.017	13.419	13.419
52.990	0.160	FIXA	1543.92433	1577.07990	1540.19067	1574.35871	0.132	12.469	3.787	4.225
53.150	0.133	SACC	1540.14313	1573.96288	2400.06200	1577.01745	24.569	398.717	204.788	189.531
53.282	0.120	FIXA	2399.95531	1576.65468	2400.26337	1568.92988	0.221	5.838	2.426	2.601
53.402	0.063	SACC	2401.12361	1568.88616	1979.66780	1457.30029	12.457	393.811	186.070	203.703
53.465	0.035	HPSO	1978.84336	1457.63401	1975.15411	1441.75006	0.466	30.085	17.722	17.347
53.500	0.118	FIXA	1975.53580	1442.06034	1969.34400	1446.96339	0.226	11.520	3.280	3.310
53.618	0.025	ISAC	1969.03011	1446.90254	1992.24117	1444.27202	0.667	68.694	22.202	31.613
53.643	0.018	ILPS	1992.19269	1444.06106	1994.83355	1443.29326	0.079	13.893	7.071	7.797
53.660	0.395	FIXA	1994.77063	1442.96644	1988.76850	1465.20407	0.658	43.569	1.516	3.941
54.145	0.063	SACC	1919.54340	1555.12471	1994.61059	1460.35219	3.220	215.030	96.818	103.407
54.208	0.035	LPSO	1995.15575	1459.78036	1993.26353	1447.78440	0.347	17.617	11.614	12.085
54.243	0.928	FIXA	1993.04460	1447.51803	1992.23443	1467.30095	0.566	21.811	2.199	4.080
55.316	0.063	SACC	1985.21006	1471.57997	1992.97121	1451.24536	0.216	248.476	108.055	107.803
55.378	0.405	FIXA	1992.65534	1451.22863	1996.09198	1459.33999	0.252	66.905	2.896	4.663
55.784	0.135	PURS	1996.14565	1459.03702	1999.12756	1450.78385	0.251	15.245	2.763	3.923
55.919	0.153	FIXA	1999.19322	1450.88219	2002.38225	1455.70724	0.165	4.560	1.412	1.588
56.071	0.168	PURS	2002.37644	1455.72974	1990.26298	1457.72540	0.351	13.639	1.794	2.831
56.239	0.428	FIXA	1990.32192	1457.73058	1987.56832	1460.57998	0.113	12.023	1.421	1.851
56.667	0.025	ISAC	1988.08030	1460.44468	2000.45815	1458.38345	0.359	28.820	16.059	15.687
56.692	0.453	FIXA	2000.41660	1458.40340	2007.74156	1455.77293	0.222	5.632	1.700	1.920
